lang,page_id,page_title,subheading_title,user_text,indentation_depth,subheading_line
pl,182.0,Ateizm/Archiwum 1,"Sekcja ""rodzaje ateizmu"" ",Stiepan Pietrov,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,Wi\u0119cej krytyki bo piszecie o samych zaletach ,None,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,"Sekcja ""historia"" ",Stiepan Pietrov,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,"Sekcje ""Argumenty ateistów"", ""Uwagi"" i ""Wybrana bibliografia"" ",Stiepan Pietrov,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,"Sekcje ""Argumenty ateistów"", ""Uwagi"" i ""Wybrana bibliografia"" ",Stiepan Pietrov,1.0,2.0
pl,182.0,Ateizm/Archiwum 1,Tabelka dotycząca nie tylko ateistów ,None,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Stiepan Pietrov,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Kenraiz,1.0,2.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Stiepan Pietrov,0.0,3.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Pisum,0.0,4.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Stiepan Pietrov,0.0,5.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Stefaniak,0.0,6.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Kenraiz,0.0,7.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Pisum,1.0,8.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Filip em,2.0,9.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Pisum,3.0,10.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Stiepan Pietrov,0.0,11.0
pl,182.0,Ateizm/Archiwum 1,[[WP:PANDA|PANDA]] ,Pisum,0.0,12.0
pl,182.0,Ateizm/Archiwum 1,Dobry artyku\u0142?!?! A to przeciez skrajnie sybientywny tekst. ,Gawlikrafal,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,Dobry artyku\u0142?!?! A to przeciez skrajnie sybientywny tekst. ,Stiepan Pietrov,0.0,2.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Pisum,0.0,1.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Filip em,1.0,2.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Pisum,2.0,3.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Filip em,3.0,4.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Pisum,0.0,5.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,DvK,1.0,6.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Pisum,2.0,7.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,DvK,0.0,8.0
pl,182.0,Ateizm/Archiwum 1,Ateizm a moralno\u015b\u0107 ,Pisum,0.0,9.0
pl,182.0,Ateizm/Archiwum 1,znani atei\u015bci  ,Ciacho5,0.0,1.0
